address,city,region,settlement,street,building,apartment
"BAKI Ş., RƏSULZADƏ QƏS., AZADLIQ PR., EV 185",BAKI,,RƏSULZADƏ,AZADLIQ PR,185,
XƏTAİ R. İ.İSMAYILOV KÜÇ EV 7/93,,,,XƏTAİ R. İ.İSMAYILOV KÜÇ,7/93,
"ZƏRDABİ KÜC, EV 57, M 34",,,,ZƏRDABİ KÜC,57,34
MİNGEÇEVİR Ş A.S.PUŞKİN K EV 12/2 M2,,,,MİNGEÇEVİR Ş A.S.PUŞKİN K,12/2,
NZS QƏS. A.QURBAN KÜÇ EV 25,,,NZS,NZS QƏS. A.QURBAN KÜÇ,25,
XƏTAİ R. M.DAVUD KÜÇ EV 58,,,,XƏTAİ R. M.DAVUD KÜÇ,58,
Ə.ƏHMƏDOV K EV34 M18,,,,Ə.ƏHMƏDOV K,,
AĞDAM ŞƏH.M.F.AXUNDOV KÜC D-1 EV 3,,AĞDAM,,AĞDAM ŞƏH.M.F.AXUNDOV KÜC,3,
"NƏSİMİ R,M.M. ƏBİLOV KÜÇ,EV 92.M 10",,,,M.M. ƏBİLOV KÜÇ,92,10
"SURAXANİ Y/ GÜNƏŞLİU QƏS, D Y/S EV 12, M23",,,GÜNƏŞLİU,,12,
D.SƏFƏROV KÜÇ EV 7 M 42 XƏTAİ R,,,,D.SƏFƏROV KÜÇ,7,42
"XƏTAİ R. ƏBİLOV KÜÇ EV 26""A"" M 17",,,,XƏTAİ R. ƏBİLOV KÜÇ,"26""A""",17
X.Q.MUSTAFAYEV 48,,,,,48,
YEVLAX. YUXARI QARXUN K,YEVLAX,YEVLAX,,YEVLAX. YUXARI QARXUN K,,
XƏTAİ R. S.Ə.ŞİRVANİ KÜÇ EV 12 M 5,,,,XƏTAİ R. S.Ə.ŞİRVANİ KÜÇ,12,5
"4 MKR, MİR CƏLAL KÜÇ.8, EV.7",,4 MKR,,MİR CƏLAL KÜÇ.,4,
NƏSİMİ R. B.BAĞIROVA 29,,,,,29,
BƏRDƏ R-NU,,BƏRDƏ,,,,
ŞUŞA ŞƏH.Q.B.ZAKİR KÜÇ.EV.7,ŞUŞA,,,ŞUŞA ŞƏH.Q.B.ZAKİR KÜÇ.,7,
Z.KƏRİMOV 107,,,,,107,
ŞƏKİ Ş. M.F. AXUNDOV K EV 1,ŞƏKİ,ŞƏKİ,,ŞƏKİ Ş. M.F. AXUNDOV K,1,
QARAÇUXUR QƏS. İ.İSMAYILOV KÜÇ EV 1,,,QARAÇUXUR,QARAÇUXUR QƏS. İ.İSMAYILOV KÜÇ,1,
SUMQAYIT ŞƏH.MƏH.7-8-12 EV 92A.M.30,SUMQAYIT,,,,92A,
"XƏTAİ R. ƏBİLOV KÜÇ, EV 18",,,,XƏTAİ R. ƏBİLOV KÜÇ,18,
MASALLI ŞƏH.H.SƏMƏDOV KÜÇ.EV.44,,MASALLI,,MASALLI ŞƏH.H.SƏMƏDOV KÜÇ.,44,
BİNƏQƏDİ R. XOCƏSƏN Q. ALLAHVERDIYEV K,,,,BİNƏQƏDİ R. XOCƏSƏN Q. ALLAHVERDIYEV K,,
ABŞERON R. FATMAİ K,,,,ABŞERON R. FATMAİ K,,
"BAKI ŞƏH, YASAMAL RAY, İNŞAATÇILAR PR, EV.5; FAKTİKİ-SƏBAİL RAY, 2-Cİ SALYAN DÖNGƏSİ, EV.43",BAKI,SALYAN,,İNŞAATÇILAR PR,5,
"GÜNƏŞLİ ""D"" EV 9 M 73",,,,,9,73
AĞDAM R-NU,,AĞDAM,,,,
H.ZƏRDABİ K EV 63 M39,,,,H.ZƏRDABİ K,63,
TOVUZ R,,TOVUZ,,,,
"M.DAVUD KÜÇ EV 43,M20",,,,M.DAVUD KÜÇ,43,
XƏTAİ R. BABAXAN SÜLEYMANOV KÜÇ EV 9,,,,XƏTAİ R. BABAXAN SÜLEYMANOV KÜÇ,9,
NƏSİMİ R. C.MƏMMƏDQULUZADƏ EV98M18,,,,,,
BİNƏQƏDİ RAY SULUTƏPƏ QƏS R.ALLAHVERDİYEV KÜÇ EV 16,,,BİNƏQƏDİ RAY SULUTƏPƏ,BİNƏQƏDİ RAY SULUTƏPƏ QƏS R.ALLAHVERDİYEV KÜÇ,16,
E.ƏLİYEV KÜÇ EV 4 XƏTAİ R,,,,E.ƏLİYEV KÜÇ,4,
"NƏSİMİ R.H.ASLANOV KÜÇ,EV55,M 4",,,,NƏSİMİ R.H.ASLANOV KÜÇ,4,4
QARADAĞ R. QOBUSTAN Q. MASSİF 6 EV35,,QOBUSTAN,,,6,
"XƏTAİ R. NAXİMOV KÜÇ EV 157 M 1""A""",,,,XƏTAİ R. NAXİMOV KÜÇ,157,1
QARAÇUXUR QƏS. ŞƏRQ KÜÇ EV 68 C,,,QARAÇUXUR,QARAÇUXUR QƏS. ŞƏRQ KÜÇ,68,
D.BUNYATZADƏ 15 B 1 M89,,,,,15,
"NƏSİMİ RAY K.SƏFƏRƏLİYEV KÜÇ EV 25,M.100",,,,NƏSİMİ RAY K.SƏFƏRƏLİYEV KÜÇ,25,
K.KƏRİMOV KÜÇ EV 17 A XƏTAİ R,,,,K.KƏRİMOV KÜÇ,17,
"AĞDAŞ LƏKİ QƏS,NİZAMİ KÜÇ 1 5",,AĞDAŞ,AĞDAŞ LƏKİ,NİZAMİ KÜÇ,1,
QARADAĞ R MÜŞFİQABAD Q EV 4B M25,,,,,4B,
2 ALATAVA EV 93D,,,,,93D,
GÜNƏŞLİ AB EV 78 M 43,,,,,78,43
SALYAN R,,SALYAN,,,,
A.ABBASOV16/20,,,,,20,
AĞDAM/ŞƏRİFZADƏ AZT YATAX. 5 KORPUS EV101,,AĞDAM,,,5,
BAKI ŞƏH. MÜŞVÜQABAD QƏS. BLOK 3 BİNA 2 MƏN. 47,BAKI,,MÜŞVÜQABAD,BAKI ŞƏH. MÜŞVÜQABAD QƏS. BLOK,2,47
"NAXİMOV KW, EV 17 @A@ X'TAI R",,,,,17,
BAKI ŞƏH.X.DADAŞOV KÜÇ.EV.72,BAKI,,,BAKI ŞƏH.X.DADAŞOV KÜÇ.,72,
BİNƏQƏDİ M.Ə RƏSULZADƏ Q. MUSABƏYOV K EV 6/19,,,,BİNƏQƏDİ M.Ə RƏSULZADƏ Q. MUSABƏYOV K,6/19,
"GÜNƏŞLİ ""AB"" EV 64 M 37",,,,,64,37
"NƏRİMANOV R. Ə.ƏLİZADƏ KÜÇ, EV 12, M 10",,,,NƏRİMANOV R. Ə.ƏLİZADƏ KÜÇ,12,10
NƏSİMİ R S.ƏSGƏROVA115,,,,,,
"SƏBAİL RAY ƏLİBƏYOV KÜÇ EV42,M.16",,,,SƏBAİL RAY ƏLİBƏYOV KÜÇ,16,
YASAMAL R. A.M.ŞƏRİFZADƏ KÜÇ EV 124 M 47,,,,YASAMAL R. A.M.ŞƏRİFZADƏ KÜÇ,124,47
BAKI ŞƏH.NƏSİMİ RAY.1 MKR.A MƏHƏRRƏMOV KÜÇ.EV.45.M.22,BAKI,1 MKR,,MKR.A MƏHƏRRƏMOV KÜÇ.,1,
"XƏZƏR RAY,BOLLUQ QƏS.2 Cİ MASSİV",,,BOLLUQ,,2,
D.BUNYATZADƏ 128,,,,,128,
"XIRDALAN,H,ƏLİYEV,KRİSTAK ABŞERONMƏH30,EV 6,M 41",,,,KRİSTAK,6,41
BÜLBÜLƏ QƏS. M ABDULLAYEV KÜÇ EV 18,,,BÜLBÜLƏ,BÜLBÜLƏ QƏS. M ABDULLAYEV KÜÇ,18,
SALYAN RAY MARIŞLI K,,SALYAN,,SALYAN RAY MARIŞLI K,,
"MASAZIR KƏN.İSTİQLALİYYƏT KÜÇ,EV2/51,M1",,,,MASAZIR KƏN.İSTİQLALİYYƏT KÜÇ,51,
QARAÇUXUR QƏS. İ.MUSAYEV KÜÇ EV 3/4,,,QARAÇUXUR,QARAÇUXUR QƏS. İ.MUSAYEV KÜÇ,3/4,
"Z.BÜNYADOV PUA KÜÇ,EV 38/10,EV 2 B",,,,Z.BÜNYADOV PUA KÜÇ,38/10,
BİNƏQƏDİ RAY R.RƏSULZDƏ QƏS H.HACIYEV KÜÇ EV 13\17,,,RƏSULZDƏ,BİNƏQƏDİ RAY R.RƏSULZDƏ QƏS H.HACIYEV KÜÇ,13,
AK. A.QARAYEV K DALAN12 EV 5,,,,AK. A.QARAYEV K,5,
QARAÇUXUR QƏS. MƏH 4048-49 EV 2/9,,,QARAÇUXUR,,2/9,
"NİZAMİ R, Q.QARAYEV PR, EV 80, M 72",,,,Q.QARAYEV PR,80,72
NAXÇIVAN MR.NAXÇIVAN ŞƏH.N.NAXÇIVANİ DÖN-7 EV.35A,NAXÇIVAN,NAXÇIVAN,,NAXÇIVAN MR.NAXÇIVAN ŞƏH.N.NAXÇIVANİ DÖN,7,
XƏTAİ R. Ş.MİRZƏYEV KÜÇ EV 13 M 11,,,,XƏTAİ R. Ş.MİRZƏYEV KÜÇ,13,11
"NİZAMİ R. KƏŞLƏ QƏS, N.ABDULLAYEV KÜÇ, EV 4, M 48",,,KƏŞLƏ,N.ABDULLAYEV KÜÇ,4,48
UCAR R. İSKRA K DÖN 7 EV9,,UCAR,,UCAR R. İSKRA K DÖN,7,
QƏNCƏ PR EV 27 M 105,,,,QƏNCƏ PR,27,105
"BAKI ŞƏH,XOCASƏN QƏS.EV.2,M.14-43",BAKI,,XOCASƏN,,2,
KAÇALOV KÜÇ EV 22 M 9,,,,KAÇALOV KÜÇ,22,9
"SABUNÇU RAY BAKİXANOV A.ABBASOV EV6,M3",,,,,,
"NƏSİMİ RAY.AZADLIQ PR.86,İNZ/BİNA",,,,NƏSİMİ RAY.AZADLIQ PR.,86,
Ə.ƏHMƏDOV 33 B,,,,,33,
XƏTAİ R. 5-Cİ ƏHMƏDLİ KÜÇ EV 23,,,,Cİ ƏHMƏDLİ KÜÇ,23,
"ŞƏRİFZADƏ EV 1,M223 YASAMAL RAY",,,,,1,
"NEFÇİLƏR PR EV 145,M4",,,,NEFÇİLƏR PR,145,
ŞIXLİNSKİ KÜÇ EV 50 M 13,,,,ŞIXLİNSKİ KÜÇ,50,13
BAKI ŞƏH.MÜŞFİQABAD QƏS.EV.1.M.55,BAKI,,MÜŞFİQABAD,,1,
XIRDALAN Ə.VƏLİYEV K DÖN 2 DALAN2 MƏH26 EV14A,,,,XIRDALAN Ə.VƏLİYEV K DÖN,2,
AĞSU R,,,,,,
A.QURBAN KÜÇ EV 25 XƏTAİ R,,,,A.QURBAN KÜÇ,25,
XƏTAİ R. K.KƏRİMOV KÜÇ EV 17,,,,XƏTAİ R. K.KƏRİMOV KÜÇ,17,
İ.İSMAYILOV KÜÇ 11 M 13,,,,İ.İSMAYILOV KÜÇ,11,13
NƏRİMANOV R. A.HEYDƏROV KÜÇ EV 33 M 44,,,,NƏRİMANOV R. A.HEYDƏROV KÜÇ,33,44
LƏNKƏRAN RAY.MAMUSTA K,LƏNKƏRAN,LƏNKƏRAN,,LƏNKƏRAN RAY.MAMUSTA K,,
ŞƏRİFZADƏ 79 M50,,,,,79,
BAKI ŞƏH.NİZAMİ RAY.T.ABBASOV KÜÇ.EV.35.M.13,BAKI,,,BAKI ŞƏH.NİZAMİ RAY.T.ABBASOV KÜÇ.,35,
"QARA ÇUXUR QƏS.ŞƏRQ YAŞ. SAH. DÖNGƏ 5, EV 48",,,QARA ÇUXUR,,48,
MAŞTAĞA QƏS. XANLAR KÜÇ EV 07 M 29,,,MAŞTAĞA,MAŞTAĞA QƏS. XANLAR KÜÇ,07,29
XƏTAİ R. İ.MƏMMƏDOV KÜÇ EV 26,,,,XƏTAİ R. İ.MƏMMƏDOV KÜÇ,26,
Ş.MİRZƏYEV KÜÇ EV 71,,,,Ş.MİRZƏYEV KÜÇ,71,
NƏRİMANOV R. ƏHMƏDBƏY AĞA OĞLU KÜÇ EV 7 M 11,,,,NƏRİMANOV R. ƏHMƏDBƏY AĞA OĞLU KÜÇ,7,11
XIRDALAN MƏH26EV60,,,,,,
NAXÇİVANSKİ KÜÇ EV 52 M 3,,,,NAXÇİVANSKİ KÜÇ,52,3
FÜZULİ R,,FÜZULİ,,,,
BAKİXANOV QƏS. X.XASMƏMMƏDOV KÜÇ EV 1 M 19,,,BAKİXANOV,BAKİXANOV QƏS. X.XASMƏMMƏDOV KÜÇ,1,19
ŞIXLİNSKİ KÜÇ EV 39A M46-48,,,,ŞIXLİNSKİ KÜÇ,39A,
KÜRDƏMİR ŞƏH.R.BEHBUDOV KÜÇ.EV.8,,KÜRDƏMİR,,KÜRDƏMİR ŞƏH.R.BEHBUDOV KÜÇ.,8,
QARAÇUXUR QƏS. M.FƏTƏLİYEV KÜÇ EV 15 M 91,,,QARAÇUXUR,QARAÇUXUR QƏS. M.FƏTƏLİYEV KÜÇ,15,91
"BİNƏQƏDİ,XOCƏSƏN QƏS,H.SULTANOV KÜÇ,EV 2",,,XOCƏSƏN,H.SULTANOV KÜÇ,2,
BAKİXANOV QƏS. SÜLH KÜÇ EV 1B M 103,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,1B,103
SABİRABAD R QARAQAŞLI K,,SABİRABAD,,SABİRABAD R QARAQAŞLI K,,
NƏSİMİ R. N.YUSİFBƏYLİ PR EV15,,,,NƏSİMİ R. N.YUSİFBƏYLİ PR,,
"OĞUZ RAY, TƏRKƏŞ K; FAKTİKİ-BİNƏQƏDİ RAY, MATADROM YAŞAYIŞ MASSİVİ",,OĞUZ,,TƏRKƏŞ K,,
"LƏNKƏRAN RAY, SEPARADİ KƏNDİ",LƏNKƏRAN,LƏNKƏRAN,,,,
Ə.CƏMİL EV14,,,,,,
Z.KƏRİMOV 153,,,,,153,
7 MKR. S.S.AXUNDOV KÜÇ EV 1B M1,,7 MKR,,MKR. S.S.AXUNDOV KÜÇ,1B,
İ.MƏMMƏDOV KÜÇ EV 17 M72,,,,İ.MƏMMƏDOV KÜÇ,17,
NƏRİMANOV R. F.X.XOYSKİ K EV123M35,,,,NƏRİMANOV R. F.X.XOYSKİ K,,
XƏTAİ R. S.ƏHMƏDOV KÜÇ EV 15 M6,,,,XƏTAİ R. S.ƏHMƏDOV KÜÇ,15,
Ə.ƏHMƏDOV 203M20,,,,,,
HÖVSAN YOLU EV 15 B M 89,,,,,15,89
ŞƏRİFZADƏ K 132 M32,,,,ŞƏRİFZADƏ K,132,
"ABŞERON PİRƏKƏŞKÜL QƏS,EV.13",,,ABŞERON PİRƏKƏŞKÜL,,13,
XƏTAİ R. M.RÜSTƏMOV KÜÇ EV 2 M 88,,,,XƏTAİ R. M.RÜSTƏMOV KÜÇ,2,88
XƏTAİ R. M.GÜL-GÜN KÜÇ EV 6/4,,,,GÜN KÜÇ,6/4,
BİNƏQƏDİ RAYON 9A MKR MİR CƏLAL KÜÇ EV 33 M 18,,,,MKR MİR CƏLAL KÜÇ,33,18
SABİRABADR. NİZAMİ K,,,,SABİRABADR. NİZAMİ K,,
"F.ƏMİROV KÜÇ.EV 13,M 25",,,,F.ƏMİROV KÜÇ.,13,25
QOBUSTAN R-NU,,QOBUSTAN,,,,
"QEYDİYYAT-SABİRABAD RAY, SURRA K; FAKTİKİ-NƏSİMİ RAY, 4 MKR, 20 YANVAR KÜÇ, BİNA.37A, M.4",,4 MKR,,SURRA K,4,
XƏTAİ R. TELNOV K 18A,,,,XƏTAİ R. TELNOV K,18A,
BİNƏQƏDİ RƏSULZADƏ Q. AZADLIQ PR EV 185,,,,BİNƏQƏDİ RƏSULZADƏ Q. AZADLIQ PR,185,
SƏBAİL R.ZƏRGƏRPALAN K 5M45,,,,SƏBAİL R.ZƏRGƏRPALAN K,,
"GÜNƏŞLİ ""AB"" EV 117 M 19",,,,,117,19
NZS QƏS. PİVZAVOD KÜÇ EV 62,,,NZS,NZS QƏS. PİVZAVOD KÜÇ,62,
S.Ə.ŞİRVANİ KÜÇ EV 3 M 130,,,,S.Ə.ŞİRVANİ KÜÇ,3,130
D.BUNYATZADƏ K EV 60C,,,,D.BUNYATZADƏ K,60C,
"NƏSİMİ R,VİDADİ KÜÇ 131,M 4",,,,VİDADİ KÜÇ,131,4
AĞDAM,,AĞDAM,,,,
SUMQAYIT ŞƏH.NİZAMİ KÜÇ 19C.MƏH.6,SUMQAYIT,,,SUMQAYIT ŞƏH.NİZAMİ KÜÇ,19C,
BAKI ŞƏH.XƏTAİ RAY.CAVANŞİR KÜÇ.EV.6.M.56,BAKI,,,BAKI ŞƏH.XƏTAİ RAY.CAVANŞİR KÜÇ.,6,
YARDIMLI R. OSNAKƏRAN K,,YARDIMLI,,YARDIMLI R. OSNAKƏRAN K,,
XƏTAİ R. SARAYEVO KÜÇ EV 15 M 126,,,,XƏTAİ R. SARAYEVO KÜÇ,15,126
İMİŞLİ M.HÜSEYNOV K EV56 // YASAMAL R. A.ABBASOV K . EV 9A M54,,İMİŞLİ,,İMİŞLİ M.HÜSEYNOV K,9A,
BAKİ.ŞƏH.YASAMAL RAY.A. ABBASOV KUÇ.EV 11 M87,,,,,11,
BADAMDAR QƏS BAĞLAR DÖN .EV 15,,,BADAMDAR,BADAMDAR QƏS BAĞLAR DÖN,15,
XIZI R-NU.GÜLƏZİK KƏNDİ,,XIZI,,NU.GÜLƏZİK,,
1 ALATAVA EV 5N,,,,,5N,
M .MÜŞFİQ KÜÇ EV 15\17M.38,,,,M .MÜŞFİQ KÜÇ,15,
BABƏK PR EV 95 M 102,,,,BABƏK PR,95,102
"BİNƏQƏDİ RAY, XOCƏSƏN QƏS, MATADROM YAŞ. MASSİVİ, EV 90",,,XOCƏSƏN,,90,
LÖKBATAN Q .QOBUPARK QAÇ/BİNASI,,,,LÖKBATAN Q .QOBUPARK,,
"XƏTAİ RAY, MİNGƏÇEVİR KÜÇ, EV 20/4",MİNGƏÇEVİR,MİNGƏÇEVİR,,MİNGƏÇEVİR KÜÇ,20/4,
Y/YASAMAL Ə.ƏHMƏDOV EV28 M32,,,,,,
NAXÇİVANSKİ KÜÇ 53A M 113,,,,NAXÇİVANSKİ KÜÇ,53A,113
"M.SÜBHİ KÜÇ,EV142",,,,M.SÜBHİ KÜÇ,,
GORANBOY QARQUCAQ K,,GORANBOY,,GORANBOY QARQUCAQ K,,
NEAPOL KÜÇ EV 24A M 131,,,,NEAPOL KÜÇ,24A,131
BAKI ŞƏH.YASAMAL RAY1-Cİ ALATAVA EV22,BAKI,,,,,
"QEYDİYYAT-KÜRDƏMİR RAY, ŞAHBƏYLİ KƏNDİ.; FAKTİKİ- 9MKR, MİR CƏLAL.34",,9MKR,,,9MKR,
XAŞMAZ XUDAT MƏRKƏZİ MALİKANƏ,,,,,,
İ.MUSYAEV KÜÇ EV 12 QARAÇUXUR QƏS,,,QARAÇUXUR,İ.MUSYAEV KÜÇ,12,
ZƏNGİLAN ŞƏH.RƏSULZADƏ KÜÇ.EV.12,,,,ZƏNGİLAN ŞƏH.RƏSULZADƏ KÜÇ.,12,
BİNƏ QƏS. İ.ƏHMƏDOV KÜÇ EV 2-65,,,BİNƏ,BİNƏ QƏS. İ.ƏHMƏDOV KÜÇ,2,
BAKİXANOV QƏS. N.İSMAYILOV KÜÇ EV 1 M 14,,,BAKİXANOV,BAKİXANOV QƏS. N.İSMAYILOV KÜÇ,1,14
ABŞERON RAY.XIRDALAN ŞƏH.M.ƏCƏMİ KÜÇ.DÖN-2 EV.29,,,,ABŞERON RAY.XIRDALAN ŞƏH.M.ƏCƏMİ KÜÇ.DÖN,2,
"RAZİN BAKİXANOV QƏS A.ƏLİ EV 22,M10",,,RAZİN BAKİXANOV,,22,
Q.NƏBİ KÜÇ EV 2 M 146,,,,Q.NƏBİ KÜÇ,2,146
D.BUNYATZADƏ 27,,,,,27,
A.GƏRAYBƏLİ KÜÇ EV 12 NƏRİMANOV RAY,,,,A.GƏRAYBƏLİ KÜÇ,12,
ŞƏMKİR RAY.ŞİŞTƏPƏ K,,ŞƏMKİR,,ŞƏMKİR RAY.ŞİŞTƏPƏ K,,
"XIRDALAN ŞƏH, YENİ SARAY YOLU.",,,,,,
NƏSİMİ RAY B.B MƏCİDOV KÜÇ EV 127,,,,NƏSİMİ RAY B.B MƏCİDOV KÜÇ,127,
"BAKI ŞƏH, BİLƏCƏRİ QƏS, M.HÜSEYNZADƏ KÜÇ, BİNA17A, M 32",BAKI,,BİLƏCƏRİ,M.HÜSEYNZADƏ KÜÇ,32,32
ŞABRAN R. DƏVƏÇİ K,,,,ŞABRAN R. DƏVƏÇİ K,,
"XƏTAİ RAY, A.QURBAN KÜÇ, EV 25",,,,A.QURBAN KÜÇ,25,
ZIĞ QƏS. NİZAMİ KÜÇ EV 54,,,ZIĞ,ZIĞ QƏS. NİZAMİ KÜÇ,54,
Ə.VƏLİYEV KÜÇ EV 7 M 65 NİZAMİ R,,,,Ə.VƏLİYEV KÜÇ,7,65
A.M.ŞƏRİFZADƏ K EV 98 M13,,,,A.M.ŞƏRİFZADƏ K,98,
Ə.ƏLƏKBƏROV EV 95 M7,,,,,95,
QƏBƏLƏ RAY.MİRZƏBƏYLİ K,,QƏBƏLƏ,,QƏBƏLƏ RAY.MİRZƏBƏYLİ K,,
ÜMÜD SANATORİYASI EV 2625.03.1991 (QUBADLI R. YUSİFBƏLİ K),,,,QUBADLI R. YUSİFBƏLİ K,2625,
NƏSİMİ RAY.S.VURĞUN KÜÇ 60.M.54,,,,NƏSİMİ RAY.S.VURĞUN KÜÇ,60,
"ABŞERON RAY, GÜZDƏK QƏS, EV.219",,,GÜZDƏK,GÜZDƏK,219,
BAKIXANOV QƏS. AXUNDOV KÜÇ EV 3 M 26,,,BAKIXANOV,BAKIXANOV QƏS. AXUNDOV KÜÇ,3,26
Z.KƏRİMOV 228,,,,,228,
"MASALLI R,TƏZƏKƏND K",,MASALLI,,TƏZƏKƏND K,,
"XAÇMAZ ŞƏH N NƏRİMANOV KÜÇ EV 78,M50",,XAÇMAZ,,XAÇMAZ ŞƏH N NƏRİMANOV KÜÇ,78,
X DADAŞOV K EV 28D,,,,X DADAŞOV K,28D,
BAKİ ŞƏH.YENİ YASAMAL BİNA 7.MƏN 14,,,,,7,14
XƏTAİ R. Ş.MİRZƏYEV KÜÇ EV 12 / 7,,,,XƏTAİ R. Ş.MİRZƏYEV KÜÇ,12,
"BAKI ŞƏH,YASAMAL RAY,1Cİ ALTAVA EV.22",BAKI,,,,22,
BAKI ŞƏH.HÖVSAN QƏS.YAT.N-19.MƏH.14/15 EV.7,BAKI,,HÖVSAN,,19,
YASAMAL RAY Z.ADIĞOZƏLOV KÜÇ EV 123,,,,YASAMAL RAY Z.ADIĞOZƏLOV KÜÇ,123,
MƏH 4042/60 EV 24 QARACUXUR QƏS,,,QARACUXUR,,24,
"ABŞERON RAY, CƏNNƏT PARK YAŞAYIŞ KOMPLEKSİ, BİNA.4,M.69",,,,CƏNNƏT PARK,4,
NAXÇİVANSKİ KÜÇ EV 92 M 34,,,,NAXÇİVANSKİ KÜÇ,92,34
"SƏBAİL,Y MÜRSƏLOV KÜÇ,EV 24,M 7",,,,Y MÜRSƏLOV KÜÇ,24,7
BAKİXANOV QƏS. Y.ƏLİYEV KÜÇ EV 6 M 55,,,BAKİXANOV,BAKİXANOV QƏS. Y.ƏLİYEV KÜÇ,6,55
1 ALATAVA 33A,,,,,1,
"SƏBAİL RAY Ş.ŞAMİL KÜÇ EV 10,M13",,,,SƏBAİL RAY Ş.ŞAMİL KÜÇ,10,
MAŞTAĞA QƏS. ƏRƏBLİNSKİ KÜÇ DÖN 1 EV 15,,,MAŞTAĞA,MAŞTAĞA QƏS. ƏRƏBLİNSKİ KÜÇ DÖN,15,
HÖKMƏLİ Q. /ÜNVANI BİLMİR,,,,,,
M.SEYİDOV K EV9/39,,,,M.SEYİDOV K,39,
UCAR Ş H.ƏLİYEV K 91,,UCAR,,UCAR Ş H.ƏLİYEV K,91,
XƏTAİ R. ŞIXLİNSKİ KÜÇ EV 23 M 51,,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,23,51
XƏTAİ R. ŞIXLİNSKİ KÜÇ EV 15 M 117,,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,15,117
"BAKI ŞƏH,YASAMAL RAY,9-CU SALAXANA EV.30,M.44",BAKI,,,,9,
BİNƏ Q. ABBASOV K 17,,,,BİNƏ Q. ABBASOV K,17,
Y.YASAMAL Z.BUNYATOV 2,,,,,2,
XƏTAİ RAY BUZOVNA QƏS AĞAMALİYEV KÜÇ EV 14,,,XƏTAİ RAY BUZOVNA,XƏTAİ RAY BUZOVNA QƏS AĞAMALİYEV KÜÇ,14,
XƏTAİ . M.HADİ KÜÇ EV 136 M 58,,,,XƏTAİ . M.HADİ KÜÇ,136,58
ŞABRAN Ş M.Ə. RƏSULZADƏ K EV 7 ///Ə.ƏHMƏDOV 90,,,,ŞABRAN Ş M.Ə. RƏSULZADƏ K,7,
A.QURBAN KÜÇ EV 25 M 13,,,,A.QURBAN KÜÇ,25,13
GÜNƏŞLİ AB EV 135A M 84,,,,,135A,84
BİNƏQƏDİ BİLƏCƏRİ Q. Q.SÜLEYMANOV EV44/20,,,,,20,
TALIBLI K 3M16,,,,TALIBLI K,,
"XƏTAİ RAY, Q.MƏMMƏDOV KÜÇ, EV 3/20, MƏN 126",,,,Q.MƏMMƏDOV KÜÇ,3/20,126
İ.SÜLEYMANOV KÜÇ EV 72 ZIĞ QƏS.,,,ZIĞ,İ.SÜLEYMANOV KÜÇ,72,
"QAÇAQ NƏBİ EV12,M 88",,,,,88,88
2 ALATAVA EV21B,,,,,2,
A.ABBASOV 1 M21,,,,,1,
"YASAMAL RAY, 2-Cİ ALATAVA,EV.6",,,,,2,
ŞABRAN ƏMİRXANLI K,,,,ŞABRAN ƏMİRXANLI K,,
AĞDAM/ NƏSIMI A.MUSTAFAYEV B5/9,,AĞDAM,,,9,
ŞAMAXI ÇARHAN K,,ŞAMAXI,,ŞAMAXI ÇARHAN K,,
M.SUBHİ K DAL8 EV3,,,,M.SUBHİ K,,
BAKI SEH.YASAMAL RAY.R.TAGIYEV KUC.KUC EV 57A,BAKI,,,,57A,
QARAÇUXUR QƏS. ŞƏRQ KÜÇ DÖN 13 M 26,,,QARAÇUXUR,QARAÇUXUR QƏS. ŞƏRQ KÜÇ DÖN,13,26
İMİŞLİ,,İMİŞLİ,,,,
MEHMANDAROV KÜÇ EV 48 M 43,,,,MEHMANDAROV KÜÇ,48,43
VİDADİ KÜÇ EV 127,,,,VİDADİ KÜÇ,127,
"NIZAMI RAY NZS QƏS OVƏLİYEV KÜÇ, EV 70",,,NIZAMI RAY NZS,NIZAMI RAY NZS QƏS OVƏLİYEV KÜÇ,70,
"XƏTAİ BABƏK PR, EV 70, M 79",,,,XƏTAİ BABƏK PR,70,79
ZƏRDABİ K EV 84M51,,,,ZƏRDABİ K,84M,
AĞDAM/NİZAMİ R. NAXÇİVANİ 75,,AĞDAM,,,75,
Y.YASAMAL 1 BİNA 8 M 158,,,,,8,158
"NƏSİMİ R,4 MR.CAVADXAN KÜÇ,EV 27A,M 58",,,,MR.CAVADXAN KÜÇ,27A,58
E.SÜLEYMANOV EV 58 YATAĞ,,,,,58,
SABİRABAD QALAĞAYIN K //YASAMAL R.Ü.ƏKBƏROV EV 94,,SABİRABAD,,SABİRABAD QALAĞAYIN K,94,
"NƏRİMANOV RAY TƏBRİZ KÜÇ EV 71,M1",,,,NƏRİMANOV RAY TƏBRİZ KÜÇ,71,
TOVUZ RAY HUNANLAR K,,TOVUZ,,TOVUZ RAY HUNANLAR K,,
H.ALLAHVERDİYEV KÜÇ 54 EV 54,,,,H.ALLAHVERDİYEV KÜÇ,54,
XƏTAİ R. İ.İSMAYILOV KÜÇ EV 58,,,,XƏTAİ R. İ.İSMAYILOV KÜÇ,58,
